model,dataset,idx,active_listening,empathy_validation,safety_trustworthiness,openmindedness_nonjudgment,clarity_encouragement,boundaries_ethical,holistic_approach
gemma2,amod,0,2.0,3.0,7.0,8.0,1.0,8.0,4.0
gemma2,amod,1,1.0,2.0,10.0,10.0,1.0,10.0,1.0
gemma2,amod,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,3,1.0,1.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,4,2.0,3.0,2.0,4.0,6.0,1.0,2.0
gemma2,amod,5,3.0,2.0,6.0,7.0,5.0,5.0,4.0
gemma2,amod,6,3.0,4.0,6.0,5.0,2.0,5.0,3.0
gemma2,amod,7,7.0,6.0,8.0,9.0,8.0,8.0,5.0
gemma2,amod,8,7.0,6.0,8.0,8.0,6.0,8.0,5.0
gemma2,amod,9,1.0,2.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,10,5.0,3.0,7.0,6.0,4.0,8.0,3.0
gemma2,amod,11,2.0,3.0,6.0,7.0,2.0,6.0,2.0
gemma2,amod,12,3.0,4.0,7.0,8.0,2.0,7.0,2.0
gemma2,amod,13,2.0,3.0,5.0,5.0,1.0,5.0,2.0
gemma2,amod,14,1.0,2.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,15,7.0,6.0,9.0,9.0,8.0,9.0,5.0
gemma2,amod,16,2.0,2.0,5.0,4.0,3.0,5.0,2.0
gemma2,amod,17,4.0,5.0,7.0,8.0,6.0,7.0,3.0
gemma2,amod,18,5.0,4.0,8.0,7.0,6.0,9.0,5.0
gemma2,amod,19,3.0,4.0,8.0,8.0,5.0,7.0,4.0
gemma2,amod,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,21,3.0,6.0,8.0,9.0,2.0,8.0,2.0
gemma2,amod,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,23,3.0,2.0,8.0,9.0,6.0,8.0,4.0
gemma2,amod,24,2.0,2.0,3.0,3.0,2.0,4.0,2.0
gemma2,amod,25,2.0,3.0,8.0,7.0,2.0,8.0,2.0
gemma2,amod,26,4.0,3.0,7.0,8.0,6.0,6.0,5.0
gemma2,amod,27,3.0,4.0,6.0,8.0,2.0,5.0,2.0
gemma2,amod,28,4.0,5.0,8.0,9.0,2.0,8.0,3.0
gemma2,amod,29,3.0,2.0,4.0,5.0,4.0,6.0,2.0
gemma2,amod,30,4.0,3.0,8.0,9.0,6.0,8.0,5.0
gemma2,amod,31,1.0,2.0,3.0,2.0,1.0,5.0,1.0
gemma2,amod,32,3.0,2.0,5.0,6.0,4.0,7.0,2.0
gemma2,amod,33,2.0,3.0,6.0,5.0,4.0,5.0,3.0
gemma2,amod,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,35,2.0,2.0,5.0,5.0,2.0,5.0,2.0
